## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:16:38
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	2.5
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
7.76602E-1	-8.93336E-3	8.57015E-6	2.49996E+0	2.67631E-8
7.77257E-1	-1.16218E-2	1.94484E-5	2.50000E+0	2.38097E-8
7.77912E-1	-7.58914E-3	1.18467E-5	2.50006E+0	2.59510E-8
7.78568E-1	-6.24492E-3	7.52164E-6	2.49999E+0	2.52988E-8
7.79223E-1	-8.26125E-3	6.47313E-6	2.49994E+0	2.53976E-8
7.79878E-1	-8.93336E-3	7.78377E-6	2.49996E+0	2.56943E-8
7.80534E-1	-1.09497E-2	1.65650E-5	2.50005E+0	2.50620E-8
7.81189E-1	-7.58914E-3	1.42059E-5	2.50003E+0	2.57262E-8
7.81844E-1	-8.93336E-3	6.86632E-6	2.49997E+0	2.55436E-8
7.82500E-1	-7.58914E-3	9.74972E-6	2.50003E+0	2.54247E-8
7.83155E-1	-9.60547E-3	1.01429E-5	2.49991E+0	2.47092E-8
7.83811E-1	-5.57280E-3	1.25021E-5	2.50009E+0	2.48462E-8
7.84466E-1	-7.58914E-3	7.91483E-6	2.50002E+0	2.51100E-8
7.85121E-1	-8.26125E-3	9.35653E-6	2.49994E+0	2.53458E-8
7.85777E-1	-1.02776E-2	8.83228E-6	2.50001E+0	2.56853E-8
7.86432E-1	-9.60547E-3	1.01429E-5	2.50001E+0	2.48076E-8
7.87087E-1	-4.90069E-3	5.55569E-6	2.49999E+0	2.47725E-8
7.87743E-1	-7.58914E-3	6.34207E-6	2.50007E+0	2.60494E-8
7.88398E-1	-7.58914E-3	1.44680E-5	2.49989E+0	2.55056E-8
7.89053E-1	-8.93336E-3	1.00118E-5	2.50000E+0	2.53953E-8
7.89709E-1	-9.60547E-3	9.74972E-6	2.50010E+0	2.41069E-8
7.90364E-1	-1.02776E-2	1.07982E-5	2.49992E+0	2.55997E-8
7.91020E-1	-4.22858E-3	1.83999E-5	2.50004E+0	2.52408E-8
7.91675E-1	-6.24492E-3	1.89242E-5	2.49999E+0	2.59572E-8
7.92330E-1	-8.93336E-3	9.88078E-6	2.50005E+0	2.50506E-8
7.92986E-1	-9.60547E-3	8.57015E-6	2.49990E+0	2.55379E-8
7.93641E-1	-5.57280E-3	1.05361E-5	2.50007E+0	2.44977E-8
7.94296E-1	-8.93336E-3	2.27910E-6	2.50003E+0	2.56886E-8
7.94952E-1	-7.58914E-3	1.23710E-5	2.49990E+0	2.48157E-8
7.95607E-1	-1.02776E-2	1.05361E-5	2.50009E+0	2.47715E-8
7.96262E-1	-6.24492E-3	1.17157E-5	2.49998E+0	2.58469E-8
7.96918E-1	-8.26125E-3	8.57015E-6	2.49997E+0	2.37798E-8
7.97573E-1	-7.58914E-3	9.48759E-6	2.50001E+0	2.48452E-8
7.98228E-1	-4.22858E-3	5.81781E-6	2.50002E+0	2.45989E-8
7.98884E-1	-8.26125E-3	1.14535E-5	2.50003E+0	2.56886E-8
7.99539E-1	2.49199E+0	1.13225E-5	2.59747E+0	-3.85856E-7
8.00195E-1	2.49267E+0	1.19778E-5	2.49984E+0	-4.46330E-8
8.00850E-1	2.49401E+0	8.30802E-6	2.49996E+0	-2.25891E-8
8.01505E-1	2.49199E+0	7.78377E-6	2.49999E+0	-1.49172E-8
8.02161E-1	2.49199E+0	9.09440E-6	2.49996E+0	-1.14732E-8
8.02816E-1	2.49670E+0	1.27642E-5	2.49998E+0	-6.68431E-9
8.03471E-1	2.49199E+0	1.01429E-5	2.49998E+0	-6.38527E-9
8.04127E-1	2.49065E+0	7.91483E-6	2.50003E+0	-5.82807E-9
8.04782E-1	2.49267E+0	6.99739E-6	2.49997E+0	-2.03706E-9
8.05437E-1	2.49199E+0	1.61718E-5	2.50000E+0	-2.37984E-9
8.06093E-1	2.49065E+0	7.52164E-6	2.49992E+0	3.21036E-10
8.06748E-1	2.48863E+0	7.12845E-6	2.50008E+0	-2.16666E-10
8.07404E-1	2.48998E+0	1.13225E-5	2.49998E+0	1.19391E-9
8.08059E-1	2.49065E+0	7.78377E-6	2.50001E+0	2.26313E-9
8.08714E-1	2.49334E+0	7.12845E-6	2.49991E+0	2.95487E-9
8.09370E-1	2.49199E+0	1.07982E-5	2.50000E+0	4.51663E-9
8.10025E-1	2.49065E+0	9.74972E-6	2.50003E+0	2.82271E-9
8.10680E-1	2.48662E+0	8.57015E-6	2.50004E+0	6.09028E-9
8.11336E-1	2.49065E+0	7.52164E-6	2.49998E+0	6.48821E-9
8.11991E-1	2.49267E+0	5.81781E-6	2.50005E+0	5.46035E-9
8.12646E-1	2.49065E+0	1.21089E-5	2.49995E+0	5.78411E-9
8.13302E-1	2.49468E+0	1.34195E-5	2.50004E+0	8.06613E-9
8.13957E-1	2.49401E+0	9.48759E-6	2.49998E+0	7.77755E-9
8.14612E-1	2.49065E+0	1.26331E-5	2.49996E+0	8.16692E-9
8.15268E-1	2.48930E+0	6.47313E-6	2.50001E+0	8.66374E-9
8.15923E-1	2.49267E+0	8.17696E-6	2.49999E+0	8.41177E-9
8.16579E-1	2.49334E+0	9.48759E-6	2.50004E+0	8.62238E-9
8.17234E-1	2.49334E+0	7.78377E-6	2.50005E+0	7.72478E-9
8.17889E-1	2.49267E+0	7.65270E-6	2.49989E+0	9.29795E-9
8.18545E-1	2.49199E+0	1.30263E-5	2.49998E+0	2.14516E-8
8.19200E-1	2.49065E+0	5.94888E-6	2.49983E+0	3.83691E-8
8.19855E-1	2.49065E+0	8.83228E-6	2.49973E+0	6.70128E-8
8.20511E-1	2.49065E+0	8.96334E-6	2.49966E+0	1.17588E-7
8.21166E-1	2.49267E+0	8.57015E-6	2.49991E+0	1.62080E-7
8.21821E-1	2.49065E+0	1.06672E-5	2.50008E+0	1.59273E-7
8.22477E-1	2.48998E+0	1.00118E-5	2.50016E+0	1.37027E-7
8.23132E-1	2.48930E+0	2.82297E-5	2.50014E+0	1.11258E-7
8.23788E-1	2.48796E+0	1.80067E-5	2.50009E+0	9.93329E-8
8.24443E-1	2.49267E+0	1.22399E-5	2.50004E+0	8.48587E-8
8.25098E-1	2.49065E+0	8.17696E-6	2.50001E+0	7.74445E-8
8.25754E-1	2.49199E+0	8.43908E-6	2.50003E+0	7.17247E-8
8.26409E-1	2.49132E+0	-8.00432E-8	2.49999E+0	6.33720E-8
8.27064E-1	2.48930E+0	8.43908E-6	2.50007E+0	5.94236E-8
8.27720E-1	2.49132E+0	2.23318E-5	2.50000E+0	5.37233E-8
8.28375E-1	2.49065E+0	1.44680E-5	2.50005E+0	5.15145E-8
8.29030E-1	2.48998E+0	7.25951E-6	2.50004E+0	5.01196E-8
8.29686E-1	2.49132E+0	1.48612E-5	2.49996E+0	4.88255E-8
8.30341E-1	2.49065E+0	2.04969E-5	2.50002E+0	4.73721E-8
8.30996E-1	2.49132E+0	-2.04600E-6	2.50003E+0	4.49846E-8
8.31652E-1	2.49065E+0	7.65270E-6	2.49994E+0	4.27862E-8
8.32307E-1	2.48998E+0	1.55165E-5	2.50011E+0	4.21786E-8
8.32963E-1	2.49065E+0	9.74972E-6	2.49998E+0	3.96142E-8
8.33618E-1	2.48863E+0	7.52164E-6	2.49998E+0	3.61959E-8
8.34273E-1	2.49199E+0	8.04589E-6	2.50005E+0	3.82145E-8
8.34929E-1	2.49334E+0	1.34195E-5	2.49998E+0	3.55065E-8
8.35584E-1	2.48863E+0	2.12833E-5	2.50001E+0	3.63808E-8
8.36239E-1	2.49132E+0	9.74972E-6	2.50007E+0	3.55783E-8
8.36895E-1	2.49065E+0	7.91483E-6	2.49998E+0	3.50373E-8
8.37550E-1	2.48930E+0	1.06672E-5	2.49991E+0	3.33495E-8
8.38205E-1	2.49132E+0	8.17696E-6	2.50004E+0	3.34299E-8
8.38861E-1	2.48930E+0	9.35653E-6	2.50002E+0	3.24733E-8
8.39516E-1	2.48796E+0	9.35653E-6	2.49999E+0	3.18677E-8
8.40172E-1	2.49199E+0	-3.42170E-7	2.49997E+0	3.01314E-8
8.40827E-1	2.49132E+0	7.52164E-6	2.50004E+0	3.12239E-8
8.41482E-1	2.48863E+0	1.18467E-5	2.50008E+0	3.06591E-8
8.42138E-1	2.48729E+0	6.47313E-6	2.49993E+0	3.03977E-8
8.42793E-1	2.48998E+0	6.60420E-6	2.50005E+0	2.83923E-8
8.43448E-1	2.48930E+0	1.06672E-5	2.49996E+0	3.09805E-8
8.44104E-1	2.48998E+0	9.61866E-6	2.49993E+0	2.98352E-8
8.44759E-1	2.49199E+0	1.32884E-5	2.50009E+0	2.95566E-8
8.45414E-1	2.49199E+0	4.50718E-6	2.49994E+0	2.90831E-8
8.46070E-1	2.49267E+0	1.45991E-5	2.49995E+0	3.04309E-8
8.46725E-1	2.49267E+0	1.34195E-5	2.50007E+0	2.95015E-8
8.47380E-1	2.48930E+0	1.00118E-5	2.50000E+0	2.87541E-8
8.48036E-1	2.48930E+0	9.74972E-6	2.50005E+0	2.75775E-8
8.48691E-1	2.49267E+0	6.07994E-6	2.49992E+0	2.88934E-8
8.49347E-1	2.49132E+0	1.09293E-5	2.50002E+0	2.70483E-8
8.50002E-1	2.49065E+0	-2.57025E-6	2.50008E+0	2.73906E-8
8.50657E-1	2.49267E+0	-2.11107E-7	2.50003E+0	2.73512E-8
8.51313E-1	2.48796E+0	1.14535E-5	2.49990E+0	2.88169E-8
8.51968E-1	2.49199E+0	7.39058E-6	2.50008E+0	2.62582E-8
8.52623E-1	2.49065E+0	8.70121E-6	2.49994E+0	2.86614E-8
8.53279E-1	2.48998E+0	1.06672E-5	2.49994E+0	2.78009E-8
8.53934E-1	2.49334E+0	9.74972E-6	2.50010E+0	2.70250E-8
8.54589E-1	2.48863E+0	5.68675E-6	2.50000E+0	2.70749E-8
8.55245E-1	2.49199E+0	1.04050E-5	2.49994E+0	2.67678E-8
8.55900E-1	2.49065E+0	9.74972E-6	2.50003E+0	2.84484E-8
8.56556E-1	2.49401E+0	9.88078E-6	2.49999E+0	2.70939E-8
8.57211E-1	2.48863E+0	9.22547E-6	2.49994E+0	2.70017E-8
8.57866E-1	2.49267E+0	9.61866E-6	2.50010E+0	2.67859E-8
8.58522E-1	2.49267E+0	1.11914E-5	2.49994E+0	2.67317E-8
8.59177E-1	2.49267E+0	9.88078E-6	2.50000E+0	2.67916E-8
8.59832E-1	2.48998E+0	1.15846E-5	2.50003E+0	2.68833E-8
8.60488E-1	2.49334E+0	1.04050E-5	2.49998E+0	2.72332E-8
8.61143E-1	2.48930E+0	2.33803E-5	2.50002E+0	2.68353E-8
8.61798E-1	2.48796E+0	6.21101E-6	2.49995E+0	2.68277E-8
8.62454E-1	2.49199E+0	6.60420E-6	2.50000E+0	2.64459E-8
8.63109E-1	2.48930E+0	8.43908E-6	2.50011E+0	2.56420E-8
8.63764E-1	2.49065E+0	-5.58471E-6	2.49994E+0	2.60975E-8
8.64420E-1	2.48998E+0	9.22547E-6	2.49998E+0	2.77909E-8
8.65075E-1	2.49267E+0	1.86620E-5	2.50007E+0	2.52403E-8
8.65731E-1	2.49267E+0	3.06548E-6	2.49986E+0	2.56843E-8
8.66386E-1	2.48796E+0	1.18467E-5	2.50017E+0	2.54932E-8
8.67041E-1	2.49132E+0	8.57015E-6	2.49991E+0	2.74767E-8
8.67697E-1	2.48930E+0	6.07994E-6	2.49996E+0	2.55365E-8
8.68352E-1	2.48998E+0	1.11914E-5	2.50008E+0	2.58013E-8
8.69007E-1	2.48998E+0	2.67229E-6	2.49993E+0	2.59724E-8
8.69663E-1	2.48998E+0	9.48759E-6	2.50007E+0	2.52764E-8
8.70318E-1	2.48998E+0	1.34195E-5	2.49990E+0	2.65905E-8
8.70973E-1	2.48796E+0	6.73526E-6	2.50001E+0	2.55436E-8
8.71629E-1	2.49132E+0	7.52164E-6	2.50000E+0	2.65776E-8
8.72284E-1	2.49132E+0	1.19778E-5	2.50010E+0	2.41554E-8
8.72940E-1	2.49334E+0	8.83228E-6	2.49994E+0	2.66071E-8
8.73595E-1	2.49199E+0	9.09440E-6	2.49993E+0	2.44083E-8
8.74250E-1	2.48930E+0	5.03143E-6	2.50012E+0	2.48224E-8
8.74906E-1	2.49199E+0	1.07982E-5	2.50002E+0	2.57048E-8
8.75561E-1	2.48998E+0	9.88078E-6	2.50002E+0	2.55426E-8
8.76216E-1	2.49267E+0	2.80335E-6	2.49993E+0	2.58811E-8
8.76872E-1	2.49065E+0	1.19778E-5	2.50002E+0	2.49745E-8
8.77527E-1	2.49199E+0	1.11914E-5	2.50002E+0	2.56163E-8
8.78182E-1	2.48863E+0	8.30802E-6	2.49992E+0	2.53468E-8
8.78838E-1	2.48729E+0	9.35653E-6	2.50004E+0	2.50011E-8
8.79493E-1	2.48863E+0	3.45867E-6	2.50003E+0	2.53767E-8
8.80148E-1	2.49267E+0	8.70121E-6	2.49993E+0	2.59658E-8
8.80804E-1	2.49334E+0	9.09440E-6	2.50010E+0	2.54637E-8
8.81459E-1	2.48930E+0	1.17157E-5	2.49991E+0	2.66661E-8
8.82115E-1	2.49199E+0	4.50718E-6	2.50008E+0	2.50544E-8
8.82770E-1	2.49132E+0	8.83228E-6	2.50000E+0	2.72000E-8
8.83425E-1	2.49199E+0	7.65270E-6	2.49996E+0	2.66722E-8
8.84081E-1	2.48930E+0	-1.52174E-6	2.49995E+0	2.62097E-8
8.84736E-1	2.48729E+0	-2.70131E-6	2.50001E+0	2.61174E-8
8.85391E-1	2.48930E+0	1.00118E-5	2.50002E+0	2.72613E-8
8.86047E-1	2.49199E+0	8.83228E-6	2.50001E+0	2.59477E-8
8.86702E-1	2.49199E+0	8.17696E-6	2.50002E+0	2.67516E-8
8.87357E-1	2.49065E+0	8.04589E-6	2.49993E+0	2.80039E-8
8.88013E-1	2.48998E+0	1.01429E-5	2.50005E+0	2.55864E-8
8.88668E-1	2.49065E+0	8.70121E-6	2.49993E+0	2.69979E-8
8.89324E-1	2.49334E+0	2.45599E-5	2.50007E+0	2.81955E-8
8.89979E-1	2.49065E+0	8.43908E-6	2.49997E+0	2.67027E-8
8.90634E-1	2.48863E+0	1.32884E-5	2.50006E+0	2.82221E-8
8.91290E-1	2.48998E+0	1.31574E-5	2.50002E+0	2.68539E-8
8.91945E-1	2.49132E+0	8.83228E-6	2.49992E+0	2.79892E-8
8.92600E-1	2.49267E+0	8.43908E-6	2.49992E+0	2.68173E-8
8.93256E-1	2.49065E+0	1.36166E-6	2.50008E+0	2.71748E-8
8.93911E-1	2.48930E+0	1.11914E-5	2.50002E+0	2.87256E-8
8.94566E-1	2.48662E+0	9.48759E-6	2.49995E+0	2.82449E-8
8.95222E-1	2.48930E+0	9.22547E-6	2.50006E+0	2.67003E-8
8.95877E-1	2.48930E+0	7.65270E-6	2.49995E+0	2.71106E-8
8.96532E-1	2.48998E+0	9.22547E-6	2.50006E+0	2.62220E-8
8.97188E-1	2.48863E+0	1.32884E-5	2.49999E+0	2.83338E-8
8.97843E-1	2.48930E+0	6.86632E-6	2.49995E+0	2.60865E-8
8.98499E-1	2.49132E+0	1.11914E-5	2.50007E+0	2.81917E-8
8.99154E-1	2.49132E+0	1.21089E-5	2.49999E+0	2.54961E-8
8.99809E-1	2.48998E+0	9.48759E-6	2.50001E+0	2.72575E-8
9.00465E-1	2.48930E+0	1.02740E-5	2.49996E+0	2.58954E-8
9.01120E-1	2.48863E+0	9.61866E-6	2.50001E+0	2.61944E-8
9.01775E-1	2.48998E+0	1.83999E-5	2.49996E+0	2.65182E-8
9.02431E-1	2.49199E+0	1.15846E-5	2.50005E+0	2.56163E-8
9.03086E-1	2.48930E+0	7.78377E-6	2.50003E+0	2.61925E-8
9.03741E-1	2.48998E+0	9.22547E-6	2.50000E+0	2.69404E-8
9.04397E-1	2.48930E+0	8.04589E-6	2.50000E+0	2.66047E-8
9.05052E-1	2.49334E+0	8.30802E-6	2.50002E+0	2.61460E-8
9.05708E-1	2.49132E+0	1.26331E-5	2.49996E+0	2.67017E-8
9.06363E-1	2.48729E+0	1.49923E-5	2.50004E+0	2.66970E-8
9.07018E-1	2.49132E+0	8.83228E-6	2.50001E+0	2.67835E-8
9.07674E-1	2.49065E+0	1.27642E-5	2.49994E+0	2.58954E-8
9.08329E-1	2.48998E+0	-3.22557E-6	2.49999E+0	2.73374E-8
9.08984E-1	2.49267E+0	8.17696E-6	2.50003E+0	2.65016E-8
9.09640E-1	2.49199E+0	1.01429E-5	2.49999E+0	2.66299E-8
9.10295E-1	2.49199E+0	8.30802E-6	2.50001E+0	2.57247E-8
9.10950E-1	2.49132E+0	9.88078E-6	2.50006E+0	2.60998E-8
9.11606E-1	2.48930E+0	6.47313E-6	2.49988E+0	2.64531E-8
9.12261E-1	2.48863E+0	1.26331E-5	2.50012E+0	2.63128E-8
9.12916E-1	2.48863E+0	2.93442E-6	2.49994E+0	2.46850E-8
9.13572E-1	2.48998E+0	1.04050E-5	2.49999E+0	2.58189E-8
9.14227E-1	2.48796E+0	1.07982E-5	2.49992E+0	2.64179E-8
9.14883E-1	2.48930E+0	1.18467E-5	2.50007E+0	2.55902E-8
9.15538E-1	2.48930E+0	1.17157E-5	2.49999E+0	2.46042E-8
9.16193E-1	2.49065E+0	1.51233E-5	2.49996E+0	2.59710E-8
9.16849E-1	2.49065E+0	1.19778E-5	2.50014E+0	2.63818E-8
9.17504E-1	2.48930E+0	7.78377E-6	2.49992E+0	2.71610E-8
9.18159E-1	2.49065E+0	1.09293E-5	2.49999E+0	2.64108E-8
9.18815E-1	2.48998E+0	1.48612E-5	2.50003E+0	2.59577E-8
9.19470E-1	2.48930E+0	1.19778E-5	2.49998E+0	2.49042E-8
9.20125E-1	2.48998E+0	6.99739E-6	2.49993E+0	2.61693E-8
9.20781E-1	2.49132E+0	6.73526E-6	2.50002E+0	2.61246E-8
9.21436E-1	2.49267E+0	2.28561E-5	2.49999E+0	2.52674E-8
9.22092E-1	2.48863E+0	1.06672E-5	2.50007E+0	2.57637E-8
9.22747E-1	2.49401E+0	1.70893E-5	2.50006E+0	2.54200E-8
9.23402E-1	2.48863E+0	1.48612E-5	2.49987E+0	2.68049E-8
9.24058E-1	2.49065E+0	8.96334E-6	2.50006E+0	2.40037E-8
9.24713E-1	2.48930E+0	8.83228E-6	2.49992E+0	2.56515E-8
9.25368E-1	2.49334E+0	1.02740E-5	2.50001E+0	2.61507E-8
9.26024E-1	2.49132E+0	8.43908E-6	2.50006E+0	2.46089E-8
9.26679E-1	2.49334E+0	1.30263E-5	2.50002E+0	2.35777E-8
9.27334E-1	2.49065E+0	9.35653E-6	2.50002E+0	2.55251E-8
9.27990E-1	2.48930E+0	7.12845E-6	2.50002E+0	2.69670E-8
9.28645E-1	2.48796E+0	8.70121E-6	2.49993E+0	2.52360E-8
9.29300E-1	2.48863E+0	6.60420E-6	2.50002E+0	2.77125E-8
9.29956E-1	2.49065E+0	1.07982E-5	2.50005E+0	2.53387E-8
9.30611E-1	2.49401E+0	8.96334E-6	2.49993E+0	2.56045E-8
9.31267E-1	2.49132E+0	4.11399E-6	2.49995E+0	2.53710E-8
9.31922E-1	2.49199E+0	8.57015E-6	2.50008E+0	2.53948E-8
9.32577E-1	2.49065E+0	7.91483E-6	2.49992E+0	2.44430E-8
9.33233E-1	2.48796E+0	1.28952E-5	2.50011E+0	2.54856E-8
9.33888E-1	2.49065E+0	1.36816E-5	2.49995E+0	2.61997E-8
9.34543E-1	2.48998E+0	9.48759E-6	2.50000E+0	2.51409E-8
9.35199E-1	2.49199E+0	1.30263E-5	2.50007E+0	2.43027E-8
9.35854E-1	2.48863E+0	1.75485E-6	2.49995E+0	2.63585E-8
9.36509E-1	2.49267E+0	8.96334E-6	2.50001E+0	2.42419E-8
9.37165E-1	2.49065E+0	1.09293E-5	2.49997E+0	2.52707E-8
9.37820E-1	2.49065E+0	-4.27408E-6	2.49995E+0	2.35126E-8
9.38476E-1	2.49334E+0	1.34195E-5	2.50011E+0	2.38829E-8
9.39131E-1	2.48930E+0	1.05361E-5	2.50001E+0	2.50610E-8
9.39786E-1	2.48863E+0	7.91483E-6	2.49999E+0	2.42514E-8
9.40442E-1	2.48796E+0	7.25951E-6	2.49991E+0	2.48243E-8
9.41097E-1	2.49065E+0	9.35653E-6	2.50009E+0	2.33025E-8
9.41752E-1	2.49199E+0	2.19386E-5	2.49999E+0	2.43812E-8
9.42408E-1	2.49065E+0	1.55165E-5	2.50002E+0	2.47349E-8
9.43063E-1	2.49065E+0	5.81781E-6	2.49996E+0	2.38796E-8
9.43718E-1	2.48998E+0	9.09440E-6	2.50005E+0	2.29901E-8
9.44374E-1	2.49199E+0	1.82084E-7	2.49989E+0	2.41530E-8
9.45029E-1	2.49199E+0	1.32884E-5	2.50002E+0	2.31684E-8
9.45684E-1	2.49199E+0	1.02740E-5	2.50007E+0	2.35601E-8
9.46340E-1	2.49267E+0	8.83228E-6	2.50006E+0	2.42600E-8
9.46995E-1	2.49132E+0	3.98293E-6	2.49999E+0	2.36276E-8
9.47651E-1	2.49267E+0	7.52164E-6	2.50000E+0	2.45528E-8
9.48306E-1	2.49132E+0	7.25951E-6	2.49996E+0	2.25641E-8
9.48961E-1	2.48729E+0	1.49272E-6	2.49999E+0	2.48024E-8
9.49617E-1	2.49065E+0	1.25021E-5	2.49996E+0	2.36871E-8
9.50272E-1	2.49065E+0	1.05361E-5	2.49999E+0	2.34717E-8
9.50927E-1	2.48998E+0	1.02740E-5	2.50004E+0	2.45224E-8
9.51583E-1	2.49334E+0	9.88078E-6	2.49998E+0	2.41154E-8
9.52238E-1	2.48796E+0	3.58973E-6	2.50004E+0	2.36747E-8
9.52893E-1	2.48662E+0	1.32884E-5	2.50005E+0	2.43897E-8
9.53549E-1	2.48998E+0	1.17157E-5	2.49997E+0	2.38311E-8
9.54204E-1	2.49132E+0	1.45991E-5	2.50000E+0	2.47026E-8
9.54860E-1	2.49199E+0	7.78377E-6	2.49997E+0	2.28427E-8
9.55515E-1	2.49132E+0	1.94484E-5	2.49993E+0	2.54000E-8
9.56170E-1	2.49132E+0	6.99739E-6	2.50010E+0	2.31879E-8
9.56826E-1	2.49199E+0	1.49272E-6	2.49989E+0	2.44943E-8
9.57481E-1	2.49267E+0	1.98416E-5	2.50005E+0	2.33338E-8
9.58136E-1	2.49132E+0	8.17696E-6	2.50004E+0	2.48647E-8
9.58792E-1	2.48527E+0	1.01429E-5	2.49998E+0	2.49270E-8
9.59447E-1	2.49065E+0	5.94888E-6	2.50004E+0	2.29811E-8
9.60102E-1	2.48930E+0	8.57015E-6	2.49994E+0	2.52607E-8
9.60758E-1	2.48863E+0	9.74972E-6	2.49994E+0	2.38045E-8
9.61413E-1	2.49065E+0	4.50718E-6	2.50002E+0	2.45338E-8
9.62068E-1	2.49065E+0	2.67229E-6	2.50001E+0	2.52037E-8
9.62724E-1	2.48998E+0	8.96334E-6	2.50005E+0	2.55531E-8
9.63379E-1	2.48527E+0	2.25939E-5	2.49998E+0	2.51143E-8
9.64035E-1	2.49065E+0	9.35653E-6	2.49995E+0	2.42814E-8
9.64690E-1	2.49199E+0	1.51233E-5	2.50001E+0	2.43807E-8
9.65345E-1	2.49065E+0	7.78377E-6	2.50009E+0	2.42985E-8
9.66001E-1	2.49267E+0	1.56476E-5	2.49992E+0	2.45909E-8
9.66656E-1	2.48863E+0	9.61866E-6	2.50008E+0	2.31936E-8
9.67311E-1	2.48930E+0	1.00118E-5	2.49992E+0	2.48984E-8
9.67967E-1	2.49132E+0	1.26331E-5	2.50006E+0	2.48965E-8
9.68622E-1	2.48863E+0	8.57015E-6	2.49996E+0	2.39305E-8
9.69277E-1	2.48930E+0	1.05361E-5	2.50005E+0	2.38516E-8
9.69933E-1	2.49267E+0	9.74972E-6	2.50000E+0	2.55070E-8
9.70588E-1	2.48863E+0	1.04050E-5	2.49995E+0	2.42723E-8
9.71244E-1	2.49267E+0	9.35653E-6	2.50003E+0	2.39557E-8
9.71899E-1	2.49132E+0	1.13225E-5	2.49991E+0	2.42780E-8
9.72554E-1	2.49065E+0	1.32884E-5	2.50010E+0	2.46888E-8
9.73210E-1	2.48998E+0	5.81781E-6	2.49994E+0	2.43722E-8
9.73865E-1	2.48796E+0	8.43908E-6	2.49998E+0	2.30662E-8
9.74520E-1	2.49132E+0	1.19778E-5	2.50004E+0	2.58702E-8
9.75176E-1	2.48729E+0	6.60420E-6	2.50001E+0	2.29297E-8
9.75831E-1	2.49132E+0	9.88078E-6	2.49999E+0	2.40783E-8
9.76486E-1	2.49065E+0	-2.04600E-6	2.50000E+0	2.44097E-8
9.77142E-1	2.49132E+0	9.35653E-6	2.50002E+0	2.53943E-8
9.77797E-1	2.49199E+0	1.31574E-5	2.49997E+0	2.31508E-8
9.78452E-1	2.48863E+0	1.49923E-5	2.49996E+0	2.53891E-8
9.79108E-1	2.48998E+0	1.51233E-5	2.50006E+0	2.34508E-8
9.79763E-1	2.49199E+0	1.07982E-5	2.49995E+0	2.51138E-8
9.80419E-1	2.48998E+0	1.01429E-5	2.50007E+0	2.39110E-8
9.81074E-1	2.48930E+0	1.04050E-5	2.49997E+0	2.39148E-8
9.81729E-1	2.48796E+0	1.02740E-5	2.49998E+0	2.52973E-8
9.82385E-1	2.49065E+0	9.22547E-6	2.50000E+0	2.40332E-8
9.83040E-1	2.48863E+0	6.99739E-6	2.50004E+0	2.31294E-8
9.83695E-1	2.49199E+0	8.83228E-6	2.49993E+0	2.34822E-8
9.84351E-1	2.49132E+0	2.93442E-6	2.49996E+0	2.38853E-8
9.85006E-1	2.48998E+0	4.63824E-6	2.50014E+0	2.37570E-8
9.85661E-1	2.48998E+0	7.39058E-6	2.49997E+0	2.35601E-8
9.86317E-1	2.48796E+0	1.06672E-5	2.50001E+0	2.16908E-8
9.86972E-1	2.49334E+0	1.09953E-6	2.49996E+0	2.34593E-8
9.87628E-1	2.48796E+0	9.35653E-6	2.50006E+0	2.28969E-8
9.88283E-1	2.49065E+0	8.83228E-6	2.50002E+0	2.23559E-8
9.88938E-1	2.48998E+0	1.53855E-5	2.49989E+0	2.30367E-8
9.89594E-1	2.49132E+0	1.15846E-5	2.50007E+0	2.20982E-8
9.90249E-1	2.49132E+0	1.49272E-6	2.49990E+0	2.30167E-8
9.90904E-1	2.48998E+0	3.19654E-6	2.50010E+0	2.27339E-8
9.91560E-1	2.49199E+0	1.35506E-5	2.50000E+0	2.30158E-8
9.92215E-1	2.48863E+0	1.47301E-5	2.49999E+0	2.34717E-8
9.92870E-1	2.48930E+0	1.23710E-5	2.49997E+0	2.39814E-8
9.93526E-1	2.48998E+0	2.80335E-6	2.50001E+0	2.16542E-8
9.94181E-1	2.48796E+0	1.23710E-5	2.50000E+0	2.23630E-8
9.94836E-1	2.48998E+0	-4.27408E-6	2.49994E+0	2.34917E-8
9.95492E-1	2.48863E+0	2.41667E-5	2.50010E+0	2.18206E-8
9.96147E-1	2.48998E+0	1.64340E-5	2.49994E+0	2.33234E-8
9.96803E-1	2.49334E+0	9.09440E-6	2.50002E+0	2.17450E-8
9.97458E-1	2.49199E+0	1.55165E-5	2.49997E+0	2.30557E-8
9.98113E-1	2.49065E+0	1.00118E-5	2.50008E+0	2.26749E-8
9.98769E-1	2.49065E+0	8.83228E-6	2.49994E+0	2.19713E-8
9.99424E-1	-1.29660E-2	8.83228E-6	2.42448E+0	2.87147E-7
1.00008E+0	-8.93336E-3	6.60420E-6	2.49931E+0	-9.59852E-8
